"file_id","type","category","subcategory","title","n_chunks","n_tokens","n_pages","tags","wiki_concepts","risk_category","source_type","author","published","source_url","summary","relpath"
"86aab194a478","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Detecting and reducing scheming in AI models","8","3595","0","scheming|deliberative-alignment|scheming|sandbagging|situational-awareness","Alignment Faking & Scheming|AI Evaluations & Benchmarks","misalignment","research_paper","","2026-04-23","https://openai.com/index/detecting-and-reducing-scheming-in-ai-models/?utm_source=bluedot-impact","Apollo Research and OpenAI developed evaluations for hidden misalignment (“scheming”) and found behaviors consistent with scheming in controlled tests across frontier models. The team shared concrete examples and stress tests of an early method to reduce scheming.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Detecting and reducing scheming in AI models.md"
"4a69353307b5","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Exclusive: New Research Shows AI Strategically Lying","4","1662","0","alignment-faking|deception|dangerous-capabilities|Anthropic|OpenAI","Alignment Faking & Scheming|AI Evaluations & Benchmarks","misalignment","blog_post","Billy Perrigo","2024-12-18","https://time.com/7202784/ai-research-strategic-lying","Experiments by Anthropic and Redwood Research show how Anthropic's model, Claude, is capable of strategic deceit","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Exclusive_New_Research_Shows_AI_Strategically_Lying_6f6ffce8.md"
"6fd91db364d8","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Frontier Models are Capable of In-Context Scheming – Apollo Research","8","1263","0","scheming|evaluations","Alignment Faking & Scheming|AI Evaluations & Benchmarks","misalignment","blog_post","","2026-04-21","https://www.apolloresearch.ai/research/scheming-reasoning-evaluations","We evaluated six frontier models for in-context scheming capabilities. We found that multiple frontier models are capable of in-context scheming when strongly nudged to pursue a goal.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Frontier_Models_are_Capable_of_In-Context_Scheming_Apollo_Research_f8ac8583.md"
"cffab12b1ad1","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","IIIc. Superalignment","25","10511","0","superalignment|intelligence-explosion|scalable-oversight|interpretability|automated-alignment","Scalable Oversight|RLHF & Its Limitations|Existential Risk & Superintelligence","misalignment","blog_post","","2024-05-30","https://situational-awareness.ai/superalignment/#The_default_plan_how_we_can_muddle_through:~:text=call%2Dfor%2Dproposals.-,Automating%20alignment%20research,-Ultimately%2C%20we%E2%80%99re%20going","Reliably controlling AI systems much smarter than we are is an unsolved technical problem. And while it is a solvable problem, things could very easily go off the rails during a rapid intelligence explosion. Managing this will be extremely tense; failure could easily be catastrophic. The old sorcererHas finally gone away!Now the spirits he controlsShall","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/IIIc. Superalignment.md"
"b2e0e2db6670","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Introducing the Anthropic Fellows Program for AI Safety Research","3","1100","0","deception|sleeper-agents|reward-modeling|scalable-oversight|evaluations|dangerous-capabilities|chain-of-thought|Anthropic|robustness","Alignment Faking & Scheming","misuse|misalignment","blog_post","","2025-01-20","https://alignment.anthropic.com/2024/anthropic-fellows-program","# Introducing the Anthropic Fellows Program for AI Safety Research","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Introducing_the_Anthropic_Fellows_Program_for_AI_Safety_Research_3a87facf.md"
"7bad189f7103","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Language Models Model Us","34","16532","0","deception","Alignment Faking & Scheming","misalignment","blog_post","Eggsyntax","2024-05-17","https://www.lesswrong.com/posts/dLg7CyeTE4pqbbcnp/language-models-model-us","Produced as part of the MATS Winter 2023-4 program, under the mentorship of @Jessica Rumbelow","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Language_Models_Model_Us_fc67c38f.md"
"c088d585ccb5","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","New Tests Reveal AI's Capacity for Deception","4","1891","0","deception","Alignment Faking & Scheming","misalignment","blog_post","Tharin Pillay","2024-12-15","https://time.com/7202312/new-tests-reveal-ai-capacity-for-deception","A paper by Apollo Research found that in certain contrived scenarios, AI systems can engage in deceptive behavior.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/New_Tests_Reveal_AIs_Capacity_for_Deception_c3258560.md"
"e18146e67527","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","New report: ""Scheming AIs: Will AIs fake alignment during training in order to get power?"" - Joe Carlsmith","36","15751","0","scheming|deception|deceptive-alignment","Alignment Faking & Scheming","misalignment","blog_post","Joe Carlsmith","2023-11-15","https://joecarlsmith.com/2023/11/15/new-report-scheming-ais-will-ais-fake-alignment-during-training-in-order-to-get-power","My report examining the probability of a behavior often called ""deceptive alignment.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/New_report_Scheming_AIs_Will_AIs_fake_alignment_during_training_in_order_to_get_power_-_Joe_Carlsmit_71b7a799.md"
"b46cb68bcd4b","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Recent Frontier Models Are Reward Hacking","28","10114","0","reward-hacking|CoT-monitoring|o3|automated-alignment","RLHF & Its Limitations|Alignment Faking & Scheming|AI Evaluations & Benchmarks","misalignment","research_paper","","2025-06-05","https://metr.org/blog/2025-06-05-recent-reward-hacking/?utm_source=bluedot-impact","In the last few months, we’ve seen increasingly clear examples of reward hacking on our tasks: AI systems try to “cheat” and get impossibly high scores. They do this by exploiting bugs in our scoring code or subverting the task setup, rather than actually solving the problem we’ve given them. This isn’t because the AI systems are incapable of understanding what the users want–they demonstrate awareness that their behavior isn't in line with user intentions and disavow cheating strategies when asked—but rather because they seem misaligned with the user’s goals.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Recent Frontier Models Are Reward Hacking.md"
"c5ca09befc1b","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Recursive Middle Manager Hell","23","11423","0","deception|evaluations","Alignment Faking & Scheming","misalignment","blog_post","Raemon","","https://www.lesswrong.com/posts/pHfPvb4JMhGDr4B7n/recursive-middle-manager-hell","I think Zvi's Immoral Mazes sequence is really important, but comes with more worldview-assumptions than are necessary to make the points actionable.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Recursive_Middle_Manager_Hell_9b066c2d.md"
"e08ecc4f8729","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Sandbagging Q&A with Note — Chain-of-Thought Transcript — Anti-Scheming","2","211","0","scheming|sandbagging|chain-of-thought","Alignment Faking & Scheming","misalignment","blog_post","","2025-08-25","https://www.antischeming.ai/cot-transcripts/figure-47","Complete chain-of-thought transcript from a deception evaluations, showing sandbagging in a frontier AI model","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Sandbagging_QA_with_Note_Chain-of-Thought_Transcript_Anti-Scheming_c45ec4f2.md"
"6a68bcc71704","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Self-preservation or Instruction Ambiguity? Examining the Causes of Shutdown Resistance — AI Alignment Forum","14","5566","0","shutdown-resistance|science-of-evals|corrigibility|Gemini|o3","Agentic Misalignment","misalignment","research_paper","['[[Senthooran Rajamanoharan]]', '[[Neel Nanda]]']","2025-07-14","https://www.alignmentforum.org/posts/wnzkjSmrgWZaBa2aC/self-preservation-or-instruction-ambiguity-examining-the?utm_source=bluedot-impact","This is a write-up of a brief investigation into shutdown resistance undertaken by the Google DeepMind interpretability team. …","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Self-preservation or Instruction Ambiguity? Examining the Causes of Shutdown Resistance — AI Alignment Forum.md"
"a7dc60b61459","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Shutdown resistance in reasoning models","10","3778","0","shutdown-resistance|OpenAI|agentic-AI|alignment-faking|deception|scheming|tool-use","Agentic Misalignment|Alignment Faking & Scheming","misalignment","blog_post","Jeremy Schlatter; Benjamin Weinstein-Raun; Jeffrey Ladish","2025-07-05","https://palisaderesearch.org/blog/shutdown-resistance","We recently discovered concerning behavior in OpenAI’s reasoning models: When trying to complete a task, these models sometimes actively circumvent shutdown mechanisms in their environment—even when they’re explicitly instructed to allow themselves to be shut down.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Shutdown_resistance_in_reasoning_models_62f31ec4.md"
"82573289ecea","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Simple probes can catch sleeper agents","13","5231","0","deception|sleeper-agents|Anthropic","Alignment Faking & Scheming","misalignment","blog_post","","2024-04-19","https://www.anthropic.com/research/probes-catch-sleeper-agents","*This “Alignment Note” presents some early-stage research from the Anthropic Alignment Science team following up on our recent “ Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training” paper. It should be treated as a work-in-progress update, and is intended for a more technical audience than our typical blog post. This research makes use of some simple interpretability techniques, and we expect to share more results from collaborations between our Alignment and Interpretability teams soon.*","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Simple_probes_can_catch_sleeper_agents_b6ca1938.md"
"6b21117f668e","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training","3","441","0","deception|sleeper-agents|Anthropic","Alignment Faking & Scheming","misalignment","blog_post","","2024-01-18","https://www.anthropic.com/research/sleeper-agents-training-deceptive-llms-that-persist-through-safety-training","# Sleeper Agents: Training Deceptive LLMs that Persist Through Safety Training","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Sleeper_Agents_Training_Deceptive_LLMs_that_Persist_Through_Safety_Training_2dc73751.md"
"8b7454177424","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Stress Testing Deliberative Alignment for Anti-Scheming Training – Apollo Research","13","2945","0","scheming|deliberative-alignment|OpenAI","Alignment Faking & Scheming|AI Evaluations & Benchmarks","misalignment","blog_post","","2026-04-21","https://www.apolloresearch.ai/research/stress-testing-deliberative-alignment-for-scheming-training","We partnered with OpenAI to assess frontier language models for early signs of scheming — covertly pursuing misaligned goals — in controlled stress-tests (non-typical environments), and studied a training method that can significantly reduce (but not eliminate) these behaviors. Our results are complicated by models’ increasing ability to recognize our evaluations environments as tests of their alignment.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Stress_Testing_Deliberative_Alignment_for_Anti-Scheming_Training_Apollo_Research_238004f9.md"
"c6a2b8c7f7ba","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","The Case For Ensuring That Powerful Ais Are Controlled","80","39304","0","scheming|deception|deceptive-alignment|scalable-oversight|evaluations|catastrophic-risk|OpenAI","Alignment Faking & Scheming","misalignment","blog_post","Ryan Greenblatt; Buck","2024-01-24","https://www.lesswrong.com/posts/kcKrE9mzEHrdqtDpE/the-case-for-ensuring-that-powerful-ais-are-controlled","In this post, we argue that AI labs should ensure that powerful AIs are controlled.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/The_Case_For_Ensuring_That_Powerful_Ais_Are_Controlled_aa6f98d1.md"
"7021d5654173","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","Training AI Agents To Solve Hard Problems Could Lead To","35","17327","0","scheming|deception|deceptive-alignment|sleeper-agents|sycophancy|RLHF|RLAIF|chain-of-thought|catastrophic-risk|robustness","Alignment Faking & Scheming","misalignment","blog_post","Marius Hobbhahn; AlexMeinke","2024-11-19","https://www.lesswrong.com/posts/QqYfxeogtatKotyEC/training-ai-agents-to-solve-hard-problems-could-lead-to","TLDR: We want to describe a concrete and plausible story for how AI models could become schemers.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/Training_AI_Agents_To_Solve_Hard_Problems_Could_Lead_To_b7040c0e.md"
"1d64c8a475a9","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","When AI Chooses Harm Over Failure","4","882","0","agentic-AI|shutdown-resistance|blackmail|situational-awareness","Agentic Misalignment|Alignment Faking & Scheming","misalignment","blog_post","","2025-10-03","https://civai.org/p/agentic-AI?utm_source=bluedot-impact","Watch leading AI models reason about and execute blackmail to avoid shutdown.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/When AI Chooses Harm Over Failure.md"
"2a6313b8e9ee","md","01_Risks-and-Failure-Modes","01c_Alignment-Faking-Scheming","regular expert iteration is like this, but with noise=0","13","6473","0","sandbagging|chain-of-thought|open-weight","Alignment Faking & Scheming|AI Evaluations & Benchmarks","misuse|misalignment","blog_post","Fabien Roger","2025-02-26","https://www.lesswrong.com/posts/GE6pcmmLc3kdpNJja/fuzzing-llms-sometimes-makes-them-reveal-their-secrets","What good behavior looks like on a task they sandbag.","01_Risks-and-Failure-Modes/01c_Alignment-Faking-Scheming/regular_expert_iteration_is_like_this_but_with_noise0_67f38999.md"
"468ee922619b","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","2025 Informed: the year of Agentic AI - TechInformed","6","2837","0","agentic-AI","Agentic Misalignment","misalignment","blog_post","Nicole Deslandes","2025-01-11","https://techinformed.com/2025-informed-the-year-of-agentic-ai","Hailed by many as a 'rising star' in technology, industry leaders share their insights on the future of Agentic AI","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/2025_Informed_the_year_of_Agentic_AI_-_TechInformed_d93fca7b.md"
"79bbe70e1b9f","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","A Basic Systems Architecture For AI Agents That Do","14","6656","0","evaluations|autonomous-systems|Anthropic|METR","AI Evaluations & Benchmarks|Agentic Misalignment","misalignment","blog_post","Buck","2024-09-23","https://www.lesswrong.com/posts/6cWgaaxWqGYwJs3vj/a-basic-systems-architecture-for-ai-agents-that-do","A lot of threat models describing how AIs might escape our control (e.g. self-exfiltration, hacking the datacenter) start out with AIs that are acting as agents working autonomously on research tasks (especially AI R&D) in a datacenter controlled by the AI company.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/A_Basic_Systems_Architecture_For_AI_Agents_That_Do_f3b729eb.md"
"2c4395f39b98","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","A Toy Evaluation of Inference Code Tampering","8","3699","0","evaluations|Anthropic","AI Evaluations & Benchmarks","misalignment","benchmark","","2024-12-09","https://alignment.anthropic.com/2024/rogue-eval","This is ongoing research on speculative threats, which might be of interest to researchers in the field of AI safety. We ask that readers treat this as a work in progress, rather than as a mature research paper.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/A_Toy_Evaluation_of_Inference_Code_Tampering_67e62168.md"
"78afa3918edd","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Anthropic's Frontier Safety Roadmap","17","3052","0","red-teaming|responsible-scaling|ASL|autonomous-systems|Anthropic|jailbreaking","Agentic Misalignment","misuse","blog_post","","2023-11-03","https://anthropic.com/responsible-scaling-policy/roadmap","We believe that AI capabilities will improve rapidly in the coming years.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Anthropics_Frontier_Safety_Roadmap_c71576a7.md"
"a5b7bb8699fd","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Would catching your AIs trying to escape change the training picture? (Buck Shlegeris)","1","470","0","scheming|AGI|alignment-faking|cyber-offense|deception|existential-risk|superintelligence|x-risk","Alignment Faking & Scheming|Existential Risk & Superintelligence","misalignment|misuse","blog_post","","2024-08-26","https://lesswrong.com/users/buck","I often talk to people who think that if frontier models were egregiously misaligned and powerful enough to pose an existential threat, you could get AI developers to slow down or undeploy models by producing evidence of their misalignment.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Buck_Shlegeris_catching_AIs_trying_to_escape_3aaf690a.md"
"c104fdb3bee3","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Introducing computer use, a new Claude 3.5 Sonnet, and Claude 3.5 Haiku","5","1616","0","evaluations|benchmarks|responsible-scaling|ASL|catastrophic-risk|agentic-AI|tool-use|autonomous-systems|Anthropic","Agentic Misalignment","misalignment","blog_post","","2024-10-16","https://www.anthropic.com/news/3-5-models-and-computer-use","# Introducing computer use, a new Claude 3.5 Sonnet, and Claude 3.5 Haiku","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Introducing_computer_use_a_new_Claude_3.5_Sonnet_and_Claude_3.5_Haiku_03af6638.md"
"48d037830ad1","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Official Leaderboards","3","355","0","evaluations|Anthropic|OpenAI|open-source","Agentic Misalignment","misalignment","blog_post","","2024-03-01","https://www.swebench.com/","SWE-bench Verified is a human-filtered subset of 500 instances; use the Agent dropdown to compare LMs with mini-SWE-agent or view all agents [Post].","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Official_Leaderboards_cf42ebe4.md"
"a9c0b002af5c","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Shell Games: Control Protocols for Adversarial AI Agents","1","622","0","tool-use|adversarial","Agentic Misalignment|Existential Risk & Superintelligence","misalignment","blog_post","Aryan Bhatt; Cody Rushing; Adam Kaufman; Vasil Georgiev; Tyler Tracy; Akbir Khan; Buck Shlegeris","2024-11-27","https://openreview.net/forum?id=oycEeFXX74","As more powerful AI agents are deployed with greater tool use and autonomy, it will become increasingly important to ensure they cannot take severely damaging actions. Recent work introduced...","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Shell_Games_Control_Protocols_for_Adversarial_AI_Agents_bd1bfcb4.md"
"4c3bb8d4bb55","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Shutdown-Avoidance Evaluations — Palisade Research (May 2025)","1","192","0","shutdown-resistance|evaluations","Scalable Oversight|Agentic Misalignment","misalignment","research_paper","Palisade Research","2025-05-20","https://palisaderesearch.github.io/shutdown_avoidance/2025-05-announcement.html","Empirical results from Palisade Research on whether frontier models (Claude 3/4, Gemini 2.5 Pro, Grok 3, GPT-4o, o4-mini) cooperate with shutdown instructions during agentic tasks — most stay at 0/100 sabotage events with the allow-shutdown instruction; some (Gemini 2.5 Pro 9/100, GPT-4o 6/100) exhibit shutdown resistance without it.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Shutdown-Avoidance_Evaluations_Palisade_Research_43e2e365.md"
"36312b31867f","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","TIME100 AI 2024: Yoshua Bengio","4","1688","0","biorisk|bioweapons|cyber-offense|disinformation|regulation|existential-risk|catastrophic-risk|autonomous-systems","Agentic Misalignment","misuse","blog_post","Tharin Pillay","2024-09-05","https://time.com/7012890/yoshua-bengio-2","Find out why Yoshua Bengio made TIME’s list of the most influential people in artificial intelligence","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/TIME100_AI_2024_Yoshua_Bengio_1464b780.md"
"20658791afca","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","The Prototypical Catastrophic AI Action Is Getting Root","8","3630","0","cyber-offense|intelligence-explosion|catastrophic-risk|interpretability","Agentic Misalignment","misalignment","blog_post","Buck","2022-06-02","https://www.lesswrong.com/posts/BAzCGCys4BkzGDCWR/the-prototypical-catastrophic-ai-action-is-getting-root","(I think Carl Shulman came up with the “hacking the SSH server” example, thanks to him for that.","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/The_Prototypical_Catastrophic_AI_Action_Is_Getting_Root_b6e771eb.md"
"e2b51cb23d54","md","01_Risks-and-Failure-Modes","01d_Agentic-Misalignment-and-Control","Why I’m optimistic about our alignment approach","30","9891","0","RLHF|evaluations|AGI|multi-agent|OpenAI","Agentic Misalignment","misalignment","blog_post","Jan Leike","2022-12-05","https://aligned.substack.com/p/alignment-optimism","[OpenAI’s approach to alignment research](https://openai.com/blog/our-approach-to-alignment-research/) involves [perfecting RLHF](https://openai.com/blog/instruction-following/), [AI-assisted human evaluation](https://aligned.substack.com/p/ai-assisted-human-feedback), and [automated alignment research](https://aligned.substack.com/p/alignment-mvp). Why is this a good strategy? What are the reasons to be optimistic about it? My optimism stems from five sources:","01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control/Why_Im_optimistic_about_our_alignment_approach_3063882f.md"
"0dd160b4409e","md","01_Risks-and-Failure-Modes","01e_Multi-Agent","Multi-Agent Risks from Advanced AI","1","118","0","multi-agent","Agentic Misalignment|Existential Risk & Superintelligence","mistakes","blog_post","","","https://neurips.cc/virtual/2023/82192","I will outline the subject of a forthcoming report, which argues that: i) a world of advanced multi-agent systems is coming soon, including in high-stakes situations; ii) these settings present qualitatively different kinds of risks to the single-agent case; and iii) not enoug...","01_Risks-and-Failure-Modes/01e_Multi-Agent/Multi-Agent_Risks_from_Advanced_AI_3503a57f.md"
"e03f85a5846e","md","01_Risks-and-Failure-Modes","01e_Multi-Agent","Multi-Agent Risks from Advanced AI","2","330","0","multi-agent","Agentic Misalignment|Existential Risk & Superintelligence","misalignment","blog_post","","2025-02-19","https://doi.org/10.48550/arXiv.2502.14143","The rapid development of advanced AI agents and the imminent deployment of many instances of these agents will give rise to multi-agent systems of unprecedented complexity. These systems pose novel and under-explored risks. In this report, we provide a structured taxonomy of these risks by identifying three key failure modes (miscoordination, conflict, and collusion) based on agents' incentives, as well as seven key risk factors (information asymmetries, network effects, selection pressures, destabilising dynamics, commitment problems, emergent agency, and multi-agent security) that can underpin them. We highlight several important instances of each risk, as well as promising directions to help mitigate them. By anchoring our analysis in a range of real-world examples and experimental evidence, we illustrate the distinct challenges posed by multi-agent systems and their implications for the safety, governance, and ethics of advanced AI.","01_Risks-and-Failure-Modes/01e_Multi-Agent/Multi-Agent_Risks_from_Advanced_AI_f1e393e5.md"
"a68f7e3492f5","md","01_Risks-and-Failure-Modes","01e_Multi-Agent","New Report: Multi-Agent Risks from Advanced AI","5","1424","0","multi-agent|collusion|agentic-AI|cooperative-AI","Existential Risk & Superintelligence","structural","research_paper","","","https://www.cooperativeai.com/post/new-report-multi-agent-risks-from-advanced-ai?utm_source=bluedot-impact","The development and widespread deployment of advanced AI agents will give rise to multi-agent systems of unprecedented complexity. A new report from staff at the Cooperative AI Foundation and a host of leading researchers explores the novel and under-appreciated risks these systems pose.","01_Risks-and-Failure-Modes/01e_Multi-Agent/New Report Multi-Agent Risks from Advanced AI.md"
"58a115752c65","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Approximating KL Divergence","3","1383","0","RLHF|PPO|background-reading|reward-hacking","RLHF & Its Limitations","misalignment","blog_post","","2020-03-07","http://joschu.net/blog/kl-approx.html","\\gdef\\ratio{\\tfrac{p(x)}{q(x)}} \\gdef\\iratio{\\tfrac{q(x)}{p(x)}} \\gdef\\half{\\tfrac{1}{2}} \\gdef{\\klqp}{\\mathrm{KL}[q,p]} \\gdef{\\klpq}{\\mathrm{KL}[p,q]}","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Approximating_KL_Divergence_e00e4e24.md"
"298eeb08d096","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Asynchronous Methods for Deep Reinforcement Learning","2","175","0","AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Volodymyr Mnih; Adria Puigdomenech Badia; Mehdi Mirza; Alex Graves; Timothy Lillicrap; Tim Harley; David Silver; Koray Kavukcuoglu","2016-06-11","http://proceedings.mlr.press/v48/mniha16.html?ref=https://githubhelp.com","We propose a conceptually simple and lightweight framework for deep reinforcement learning that uses asynchronous gradient descent for optimization of deep neural network controllers. We present as...","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Asynchronous_Methods_for_Deep_Reinforcement_Learning_172f3efa.md"
"fde075af691f","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Deep Reinforcement Learning from Human Preferences","1","200","0","RLHF|reward-modeling|reward-modeling","RLHF & Its Limitations","misalignment","research_paper","Christiano; Paul F; Leike; Jan; Brown; Tom; Martic; Miljan; Legg; Shane; Amodei; Dario","","https://proceedings.neurips.cc/paper/2017/hash/d5e2c0adad503c91f91df240d0cd4e49-Abstract.html","For sophisticated reinforcement learning (RL) systems to interact usefully with real-world environments, we need to communicate complex goals to these systems. In this work, we explore goals defined in terms of (non-expert) human preferences between pairs of trajectory segments. Our approach separates learning the goal from learning the behavior to achieve it. We show that this approach can effectively solve complex RL tasks without access to the reward function, including Atari games and simulated robot locomotion, while providing feedback on about 0.1% of our agent's interactions with the environment.","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Deep_Reinforcement_Learning_from_Human_Preferences_6168096f.md"
"f2e5e0dfe82d","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Deep TAMER: Interactive Agent Shaping in High-Dimensional State Spaces","3","326","0","autonomous-systems|AGI|existential-risk|superintelligence|x-risk","Existential Risk & Superintelligence","misalignment","blog_post","Garrett Warnell; Nicholas Waytowich; Vernon Lawhern; Peter Stone","2018-04-25","https://ojs.aaai.org/index.php/AAAI/article/view/11485","While recent advances in deep reinforcement learning have allowed autonomous learning agents to succeed at a variety of complex tasks, existing algorithms generally require a lot oftraining data. One way to increase the speed at which agent sare able to learn to perform tasks is by leveraging the input of human trainers. Although such input can take many forms, real-time, scalar-valued feedback is especially useful in situations where it proves difficult or impossible for humans to provide expert demonstrations. Previous approaches have shown the usefulness of human input provided in this fashion (e.g., the TAMER framework), but they have thus far not considered high-dimensional state spaces or employed the use of deep learning. In this paper, we do both: we propose DeepTAMER, an extension of the TAMER framework that leverages the representational power of deep neural networks inorder to learn complex tasks in just a short amount of time with a human trainer. We demonstrate Deep TAMER’s success by using it and just 15 minutes of human-provided feedback to train an agent that performs better than humans on the Atari game of Bowling - a task that has proven difficult for even state-of-the-art reinforcement learning methods.","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Deep_TAMER_Interactive_Agent_Shaping_in_High-Dimensional_State_Spaces_1a8f076f.md"
"5720b4dfa2e8","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Learning to summarize with human feedback","1","309","0","RLHF|benchmarks|evaluations|governance|regulation|reward-hacking","RLHF & Its Limitations|AI Evaluations & Benchmarks","misalignment|structural","blog_post","Stiennon; Nisan; Ouyang; Long; Wu; Jeffrey; Ziegler; Daniel; Lowe; Ryan; Voss; Chelsea; Radford; Alec; Amodei; Dario; Christiano; Paul F","","https://proceedings.neurips.cc/paper/2020/hash/1f89885d556929e98d3ef9b86448f951-Abstract.html","As language models become more powerful, training and evaluation are increasingly bottlenecked by the data and metrics used for a particular task. For example, summarization models are often trained to predict human reference summaries and evaluated using ROUGE, but both of these metrics are rough proxies for what we really care about---summary quality. In this work, we show that it is possible to significantly improve summary quality by training a model to optimize for human preferences. We collect a large, high-quality dataset of human comparisons between summaries, train a model to predict the human-preferred summary, and use that model as a reward function to fine-tune a summarization policy using reinforcement learning.","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Learning_to_summarize_with_human_feedback_f59a43c5.md"
"61f9b66d3841","md","02_Mitigations-and-Methods","02a_RLHF-and-Limitations","Problems with Reinforcement Learning from Human Feedback (RLHF) for AI safety","10","2584","0","RLHF|sycophancy|scheming|reward-hacking|jailbreaking|scalable-oversight","RLHF & Its Limitations|Alignment Faking & Scheming|Scalable Oversight","misalignment","blog_post","['[[Sarah]]']","2025-12-30","https://blog.bluedot.org/p/rlhf-limitations-for-ai-safety?utm_source=bluedot-impact","Reinforcement Learning from Human Feedback (RLHF) is the primary technique currently used to align the outputs of Large Language Models (LLMs) with human preferences.","02_Mitigations-and-Methods/02a_RLHF-and-Limitations/Problems with Reinforcement Learning from Human Feedback (RLHF) for AI safety.md"
