filename,folder,title,url,source_type,risk_category,wiki_concepts,tags,author,published,description
TIME100_AI_2024_Yoshua_Bengio_1464b780.md,01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control,TIME100 AI 2024: Yoshua Bengio,https://time.com/7012890/yoshua-bengio-2,blog_post,misuse,Agentic Misalignment,"biorisk, bioweapons, cyber-offense, disinformation, regulation, existential-risk, catastrophic-risk, autonomous-systems",Tharin Pillay,2024-09-05,Find out why Yoshua Bengio made TIME’s list of the most influential people in artificial intelligence
Why_Im_optimistic_about_our_alignment_approach_3063882f.md,01_Risks-and-Failure-Modes/01d_Agentic-Misalignment-and-Control,Why I’m optimistic about our alignment approach,https://aligned.substack.com/p/alignment-optimism,blog_post,misalignment,Agentic Misalignment,"RLHF, evaluations, AGI, multi-agent, OpenAI",Jan Leike,2022-12-05,Some arguments in favor and responses to common objections
Cooperative_AI_Lewis_Hammond_Alan_Chan_0b8f852a.pdf,01_Risks-and-Failure-Modes/01e_Multi-Agent,Cooperative AI Lewis Hammond Alan Chan,,research_paper,"misalignment, structural","Agentic Misalignment, Existential Risk & Superintelligence","multi-agent, collusion, agentic-AI, governance",,,
Multi-Agent_Risks_from_Advanced_AI_3503a57f.md,01_Risks-and-Failure-Modes/01e_Multi-Agent,Multi-Agent Risks from Advanced AI,https://neurips.cc/virtual/2023/82192,blog_post,mistakes,Agentic Misalignment,multi-agent,,,"I will outline the subject of a forthcoming report, which argues that: i) a world of advanced multi-agent systems is coming soon, including in high-stakes situations; ii) these settings present qualitatively different kinds of risks to the single-agent case; and iii) not enoug..."
Multi-Agent_Risks_from_Advanced_AI_f1e393e5.md,01_Risks-and-Failure-Modes/01e_Multi-Agent,Multi-Agent Risks from Advanced AI,https://doi.org/10.48550/arXiv.2502.14143,blog_post,misalignment,Agentic Misalignment,multi-agent,,2025-02-19,"The rapid development of advanced AI agents and the imminent deployment of many instances of these agents will give rise to multi-agent systems of unprecedented complexity. These systems pose novel and under-explored risks. In this report, we provide a structured taxonomy of these risks by identifying three key failure modes (miscoordination, conflict, and collusion) based on agents' incentives, as well as seven key risk factors (information asymmetries, network effects, selection pressures, destabilising dynamics, commitment problems, emergent agency, and multi-agent security) that can underpin them. We highlight several important instances of each risk, as well as promising directions to help mitigate them. By anchoring our analysis in a range of real-world examples and experimental evidence, we illustrate the distinct challenges posed by multi-agent systems and their implications for the safety, governance, and ethics of advanced AI."
New Report Multi-Agent Risks from Advanced AI.md,01_Risks-and-Failure-Modes/01e_Multi-Agent,New Report: Multi-Agent Risks from Advanced AI,https://www.cooperativeai.com/post/new-report-multi-agent-risks-from-advanced-ai?utm_source=bluedot-impact,research_paper,- structural,- Existential Risk & Superintelligence,- multi-agent,,,The development and widespread deployment of advanced AI agents will
2024-7-15_On_scalable_oversight_with_weak_LLMs_judging_strong_LLMs_3c80510a.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,2024-7-15 On scalable oversight with weak LLMs judging strong LLMs,,research_paper,,,,,,
2024-8-7_Scaling_LLM_Test-Time_Compute_Optimally_can_be_More_Effective_than_Scaling_Model__1364358c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,2024-8-7 Scaling LLM Test-Time Compute Optimally can be More Effective than Scaling Model,,research_paper,,,,,,
2024-9-4_The_AI_Scientist_Towards_Fully_Automated_305680d1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,2024-9-4 The AI Scientist Towards Fully Automated,,research_paper,,,,,,
231020_Llama-2_OS_risks_manuscript_9175d27d.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,231020 Llama-2 OS risks manuscript,,research_paper,,,,,,
AI_AGENTS_CAN_COORDINATE_BEYOND_HUMAN_SCALE_Giordano_De_Marzo_3294c7d6.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,AI AGENTS CAN COORDINATE BEYOND HUMAN SCALE Giordano De Marzo,,research_paper,,,,,,
AI_Deception_A_Survey_of_Examples_Risks_and_Potential_Solutions_Peter_S._Park_440ef73c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,AI Deception A Survey of Examples Risks and Potential Solutions Peter S. Park,,research_paper,,,,,,
AI_capabilities_can_be_significantly_improved_without_expensive_retraining_a30da042.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,AI capabilities can be significantly improved without expensive retraining,,research_paper,,,,,,
AI_safety_via_debate_Geoffrey_Irving_Paul_Christiano_d6049e8c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,AI safety via debate Geoffrey Irving Paul Christiano,,research_paper,,,,,,
A_Nactor_-Critic_Algorithm_FOR_Sequence_Prediction_9200daa4.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,A Nactor -Critic Algorithm FOR Sequence Prediction,,research_paper,,,,,,
A_Study_on_Large_Language_Models_Limitations_in_Multiple-Choice_c0749d42.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,A Study on Large Language Models Limitations in Multiple-Choice,,research_paper,,,,,,
Approximating_KL_Divergence_e00e4e24.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Approximating KL Divergence,http://joschu.net/blog/kl-approx.html,blog_post,misalignment,RLHF & Its Limitations,"RLHF, PPO, background-reading, reward-hacking",,2020-03-07,"\\gdef\\ratio{\\tfrac{p(x)}{q(x)}} \\gdef\\iratio{\\tfrac{q(x)}{p(x)}} \\gdef\\half{\\tfrac{1}{2}} \\gdef{\\klqp}{\\mathrm{KL}[q,p]} \\gdef{\\klpq}{\\mathrm{KL}[p,q]}"
Asynchronous_Methods_for_Deep_Reinforcement_Learning_172f3efa.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Asynchronous Methods for Deep Reinforcement Learning,http://proceedings.mlr.press/v48/mniha16.html?ref=https://githubhelp.com,blog_post,misalignment,Existential Risk & Superintelligence,"AGI, existential-risk, superintelligence, x-risk",Volodymyr Mnih; Adria Puigdomenech Badia; Mehdi Mirza; Alex Graves; Timothy Lillicrap; Tim Harley; David Silver; Koray Kavukcuoglu,2016-06-11,We propose a conceptually simple and lightweight framework for deep reinforcement learning that uses asynchronous gradient descent for optimization of deep neural network controllers. We present as...
BadLlama_cheaply_removing_safety_fine-tuning_from_Llama_2-Chat_13B_Pranav_Gade_0372e8a0.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,BadLlama cheaply removing safety fine-tuning from Llama 2-Chat 13B Pranav Gade,,research_paper,,,,,,
Bandit_Structured_Prediction_for_Learning_51b794ae.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Bandit Structured Prediction for Learning,,research_paper,,,,,,
Beyond_Memorization_Violating_Privacy_VIA_Inference_WITH_Large_Language_Models_ff5b04a9.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Beyond Memorization Violating Privacy VIA Inference WITH Large Language Models,,research_paper,,,,,,
Can_a_Suit_of_Armor_Conduct_Electricity_A_New_Dataset_for_Open_Book_Question_Answering_7524201f.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Can a Suit of Armor Conduct Electricity A New Dataset for Open Book Question Answering,,research_paper,,,,,,
Chain-of-Thought_Prompting_Elicits_Reasoning_in_Large_Language_Models_Jason_Wei_888dd8e4.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Chain-of-Thought Prompting Elicits Reasoning in Large Language Models Jason Wei,,research_paper,,,,,,
Coherence_Arguments_Imply_A_Force_For_Goal_Directed_Behavior_e12fdd1d.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Coherence Arguments Imply A Force For Goal Directed Behavior,https://www.lesswrong.com/posts/DkcdXsP56g9kXyBdq/coherence-arguments-imply-a-force-for-goal-directed-behavior,blog_post,misalignment,RLHF & Its Limitations,"corrigibility, instrumental-convergence, goal-misgeneralization",KatjaGrace,2021-03-26,"There is a line of thought that says that advanced AI will tend to be ‘goal-directed’—that is, consistently doing whatever makes certain favored outcomes more likely—and that this is to do with the ‘coherence arguments’."
Constitutional AI Harmlessness from AI Feedback.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Constitutional AI: Harmlessness from AI Feedback,https://ar5iv.labs.arxiv.org/html/2212.08073,research_paper,- misalignment,- Constitutional AI (RLAIF),- Constitutional-AI,,,"As AI systems become more capable, we would like to enlist their help"
Constitutional_AI_Harmlessness_from_AI_Feedback_5eacf5e7.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Constitutional AI Harmlessness from AI Feedback,,research_paper,,,,,,
Continual_Learning_for_Grounded_Instruction_Generation_b21e1efe.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Continual Learning for Grounded Instruction Generation,,research_paper,,,,,,
Crowdsourcing_Multiple_Choice_Science_Questions_Johannes_Welbl_cb1d4272.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Crowdsourcing Multiple Choice Science Questions Johannes Welbl,,research_paper,,,,,,
Debate_Helps_Supervise_Unreliable_Experts_Julian_Michael1_Jackson_Petty1_30bea640.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Debate Helps Supervise Unreliable Experts Julian Michael1 Jackson Petty1,,research_paper,,,,,,
Debating with More Persuasive LLMs Leads to More Truthful Answers.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Debating with More Persuasive LLMs Leads to More Truthful Answers,,research_paper,,,,,,
DeepSeek-V3_Technical_Report_761c102c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,DeepSeek-V3 Technical Report,,research_paper,,,,,,
Deep_Ignorance_Filtering_Pretraining_DATA_Builds_TAMPER_-Resistant_Safeguards_086e6f46.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Deep Ignorance Filtering Pretraining DATA Builds TAMPER -Resistant Safeguards,,research_paper,,,,,,
Deep_Reinforcement_Learning_from_Human_Preferences_6168096f.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Deep Reinforcement Learning from Human Preferences,https://proceedings.neurips.cc/paper/2017/hash/d5e2c0adad503c91f91df240d0cd4e49-Abstract.html,research_paper,misalignment,RLHF & Its Limitations,"RLHF, reward-modeling, reward-modeling",Christiano; Paul F; Leike; Jan; Brown; Tom; Martic; Miljan; Legg; Shane; Amodei; Dario,,# Deep Reinforcement Learning from Human Preferences
Deep_TAMER_Interactive_Agent_Shaping_in_High-Dimensional_State_Spaces_1a8f076f.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Deep TAMER: Interactive Agent Shaping in High-Dimensional State Spaces,https://ojs.aaai.org/index.php/AAAI/article/view/11485,blog_post,misalignment,Existential Risk & Superintelligence,"autonomous-systems, AGI, existential-risk, superintelligence, x-risk",Garrett Warnell; Nicholas Waytowich; Vernon Lawhern; Peter Stone,2018-04-25,"While recent advances in deep reinforcement learning have allowed autonomous learning agents to succeed at a variety of complex tasks, existing algorithms generally require a lot oftraining data. One way to increase the speed at which agent sare able to learn to perform tasks is by leveraging the input of human trainers. Although such input can take many forms, real-time, scalar-valued feedback is especially useful in situations where it proves difficult or impossible for humans to provide expert demonstrations. Previous approaches have shown the usefulness of human input provided in this fashion (e.g., the TAMER framework), but they have thus far not considered high-dimensional state spaces or employed the use of deep learning. In this paper, we do both: we propose DeepTAMER, an extension of the TAMER framework that leverages the representational power of deep neural networks inorder to learn complex tasks in just a short amount of time with a human trainer. We demonstrate Deep TAMER’s success by using it and just 15 minutes of human-provided feedback to train an agent that performs better than humans on the Atari game of Bowling - a task that has proven difficult for even state-of-the-art reinforcement learning methods."
Deliberative_Alignment_Reasoning_Enables_Safer_Language_Models_b449e61c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Deliberative Alignment Reasoning Enables Safer Language Models,,research_paper,,,,,,
Detecting and reducing scheming in AI models.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Detecting and reducing scheming in AI models,https://openai.com/index/detecting-and-reducing-scheming-in-ai-models/?utm_source=bluedot-impact,research_paper,- misalignment,- Alignment Faking & Scheming,- scheming,,2026-04-23,Apollo Research and OpenAI developed evaluations for hidden misalignment
Dynamic_Planning_in_Open-Ended_Dialogue_using_Reinforcement_Learning_58e2db8a.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Dynamic Planning in Open-Ended Dialogue using Reinforcement Learning,,research_paper,,,,,,
Easy-to-Hard_Generalization_9511b543.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Easy-to-Hard Generalization,,research_paper,,,,,,
Editable_Neural_Networks_Anton_Sinitsin1_7f7ee403.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Editable Neural Networks Anton Sinitsin1,,research_paper,,,,,,
Elo_rating_system_-_Wikipedia_0240201a.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Elo rating system - Wikipedia,https://en.wikipedia.org/wiki/Elo_rating_system,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks",evaluations,,,"The Elo is a method for calculating the relative skill levels of players, originally designed for rating chess players."
Fine-Tuning_Language_Models_from_Human_Preferences_01814b94.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Fine-Tuning Language Models from Human Preferences,,research_paper,,,,,,
Generative_AI_Research_Weak-to-Strong_Reasoning_8977ba25.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Generative AI Research Weak-to-Strong Reasoning,,research_paper,,,,,,
Google_-_Wikipedia_500fb8cf.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Google - Wikipedia,https://en.wikipedia.org/wiki/Google,blog_post,misalignment,,"autonomous-systems, Google, background-reading",,,"in[[a]](https://en.wikipedia.org#citenote-5)Menlo Park,California, United StatesGoogleplex, ,Parent"
Harnessing_Diversity_FOR_Important_DATA_S_Election_IN_Pretraining_Large_Language_Mod_ELS_257d63fb.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Harnessing Diversity FOR Important DATA S Election IN Pretraining Large Language Mod ELS,,research_paper,,,,,,
Hidden_in_Plain_Text_Emergence_Mitigation_of_Steganographic_Collusion_in_LLMs_fdddd0f6.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Hidden in Plain Text Emergence Mitigation of Steganographic Collusion in LLMs,,research_paper,,,,,,
I_S_Reinforcement_Learning_(Not_)_FOR_NATURAL_8842ac98.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,I S Reinforcement Learning (Not ) FOR NATURAL,,research_paper,,,,,,
Improving_Alignment_and_Robustness_with_Circuit_Breakers_2e43aa7d.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Improving Alignment and Robustness with Circuit Breakers,,research_paper,,,,,,
Improving_Pretraining_DATA_Using_Perplexity_Correlations_a455d2b1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Improving Pretraining DATA Using Perplexity Correlations,,research_paper,,,,,,
Journal_of_Machine_Learning_Research_18_(2017)_1-46_Submitted_1216_Revised_1117_Published__8ed13555.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Journal of Machine Learning Research 18 (2017) 1-46 Submitted 1216 Revised 1117 Published,,research_paper,,,,,,
LESSWRONG_318b69cf.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Protecting Large Projects Against Mazedom,https://www.lesswrong.com/posts/4inoCWnKrpHt4gCx9/protecting-large-projects-against-mazedom,blog_post,misalignment,"RLHF & Its Limitations, AI Evaluations & Benchmarks","RLHF, benchmarks, evaluations, reward-hacking",Zvi,2020-02-03,"If we wish to accomplish something that would benefit from or require a larger organization or more levels of management and bureaucracy, what should we do in light of the dangers of mazes?"
LLM_StF_manuscript_d706908c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,LLM StF manuscript,,research_paper,,,,,,
L_Ora_Low-Rank_Adaptation_OF_Large_Lan_GUAGE_Models_Edward_Hu_6e77126e.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,L Ora Low-Rank Adaptation OF Large Lan GUAGE Models Edward Hu,,research_paper,,,,,,
Language_Models_Dont_Always_Say_What_They_Think_8a8abdf7.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Language Models Dont Always Say What They Think,,research_paper,,,,,,
Language_Models_Learn_TO_Mislead_Humans_VIA_RLHF_a24d118e.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Language Models Learn TO Mislead Humans VIA RLHF,,research_paper,,,,,,
Large_Language_Models_(GPT)_Struggle_to_Answer_Multiple-Choice_7529cac3.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Large Language Models (GPT) Struggle to Answer Multiple-Choice,,research_paper,,,,,,
Learning_to_Give_Checkable_Answers_with_Prover-Verifier_Games_898d8f37.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Learning to Give Checkable Answers with Prover-Verifier Games,,research_paper,,,,,,
Learning_to_summarize_with_human_feedback_f59a43c5.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Learning to summarize with human feedback,https://proceedings.neurips.cc/paper/2020/hash/1f89885d556929e98d3ef9b86448f951-Abstract.html,blog_post,"misalignment, structural","RLHF & Its Limitations, AI Evaluations & Benchmarks","RLHF, benchmarks, evaluations, governance, regulation, reward-hacking",Stiennon; Nisan; Ouyang; Long; Wu; Jeffrey; Ziegler; Daniel; Lowe; Ryan; Voss; Chelsea; Radford; Alec; Amodei; Dario; Christiano; Paul F,,# Learning to summarize with human feedback
Llama_2_Open_Foundation_and_Fine-Tuned_Chat_Models_25e38443.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Llama 2 Open Foundation and Fine-Tuned Chat Models,,research_paper,,,,,,
MATES_Model-Aware_Data_Selection_for_Efficient_Pretraining_with_Data_Influence_Models_c9555aa1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,MATES Model-Aware Data Selection for Efficient Pretraining with Data Influence Models,,research_paper,,,,,,
Measuring_Faithfulness_in_Chain-of-Thought_Reasoning_5865bfd6.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Measuring Faithfulness in Chain-of-Thought Reasoning,,research_paper,,,,,,
Measuring_Progress_on_Scalable_Oversight_for_Large_Language_Models_1eb4fb86.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Measuring Progress on Scalable Oversight for Large Language Models,,research_paper,,,,,,
Mitigating_harm_in_language_models_with_conditional-likelihood_filtration_e488f1c5.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Mitigating harm in language models with conditional-likelihood filtration,,research_paper,,,,,,
Modifying_Memories_in_Transformer_Models_d5502e00.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Modifying Memories in Transformer Models,,research_paper,,,,,,
Monitoring_Reasoning_Models_for_Misbehavior_and_the_Risks_of_4a5fa1e9.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Monitoring Reasoning Models for Misbehavior and the Risks of,,research_paper,,,,,,
Offline_RL_FOR_NATURAL_Language_Generation_WITH_Implicit_Language_Q_Learning_88c11c96.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Offline RL FOR NATURAL Language Generation WITH Implicit Language Q Learning,,research_paper,,,,,,
On_the_Societal_Impact_of_Open_Foundation_Models_7f23fb5a.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,On the Societal Impact of Open Foundation Models,,research_paper,,,,,,
P-Tuning_v2_Prompt_Tuning_Can_Be_Comparable_to_Fine-tuning_Universally_Across_Scales_and_T_4d6bb1cb.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,P-Tuning v2 Prompt Tuning Can Be Comparable to Fine-tuning Universally Across Scales and T,,research_paper,,,,,,
PAWS_Paraphrase_Adversaries_from_Word_Scrambling_Yuan_Zhang_935b435c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,PAWS Paraphrase Adversaries from Word Scrambling Yuan Zhang,,research_paper,,,,,,
P_ROVER_-_VERIFIER_GAMES_IMPROVE_LEGIBILITY_OF_LLM_OUTPUTS_Jan_Hendrik_Kirchner_9ab7ee86.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,P ROVER - VERIFIER GAMES IMPROVE LEGIBILITY OF LLM OUTPUTS Jan Hendrik Kirchner,,research_paper,,,,,,
Phi-4_Technical_Report_Marah_Abdin_Ronen_Eldan_6420b30c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Phi-4 Technical Report Marah Abdin Ronen Eldan,,research_paper,,,,,,
Physical_Principles_for_Scalable_Neural_Recording_Ã_Adam_H._Marblestone12_20499d5f.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Physical Principles for Scalable Neural Recording Ã Adam H. Marblestone12,,research_paper,,,,,,
Poisoning_Attacks_on_LLMs_Require_a_Near-constant_Number_of_Poison_Samples_553833a1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Poisoning Attacks on LLMs Require a Near-constant Number of Poison Samples,,research_paper,,,,,,
Predicting_Emergent_Capabilities_by_Finetuning_Charlie_Snell_Eric_Wallace_85d08627.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Predicting Emergent Capabilities by Finetuning Charlie Snell Eric Wallace,,research_paper,,,,,,
Preprint_Eliciting_Latent_Knowledge_from_Quirky_Language_Models_2425414f.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Preprint Eliciting Latent Knowledge from Quirky Language Models,,research_paper,,,,,,
Preprint_The_Unlocking_Spell_ON_BASE_LLM_S_Rethinking_Alignment_VIA_I_N_-Context_Learning_e7018118.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Preprint The Unlocking Spell ON BASE LLM S Rethinking Alignment VIA I N -Context Learning,,research_paper,,,,,,
Pretraining_Language_Models_with_Human_Preferences_Tomasz_Korbak_1_2_3_Kejian_Shi_2_Angeli_87e65df1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Pretraining Language Models with Human Preferences Tomasz Korbak 1 2 3 Kejian Shi 2 Angeli,,research_paper,,,,,,
Principled_Instructions_Are_All_You_Need_for_Questioning_LLaMA-12_GPT-3.54_6611a090.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Principled Instructions Are All You Need for Questioning LLaMA-12 GPT-3.54,,research_paper,,,,,,
Problems with Reinforcement Learning from Human Feedback (RLHF) for AI safety.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Problems with Reinforcement Learning from Human Feedback (RLHF) for AI safety,https://blog.bluedot.org/p/rlhf-limitations-for-ai-safety?utm_source=bluedot-impact,blog_post,- misalignment,- RLHF & Its Limitations,- RLHF,- '[[Sarah]],2025-12-30,Reinforcement Learning from Human Feedback (RLHF) is the primary technique
Proximal_Policy_Optimization_900da9d4.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Proximal Policy Optimization,https://spinningup.openai.com/en/latest/algorithms/ppo.html,blog_post,misalignment,RLHF & Its Limitations,"PPO, OpenAI",,,"PPO is motivated by the same question as TRPO: how can we take the biggest possible improvement step on a policy using the data we currently have, without stepping so far that we accidentally cause performance collapse?"
Q_UA_RT_Z_An_Open-Domain_Dataset_of_Qualitative_Relationship_3e5c8291.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Q UA RT Z An Open-Domain Dataset of Qualitative Relationship,,research_paper,,,,,,
QuRating_Selecting_High-Quality_Data_for_Training_Language_Models_9e5ce05f.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,QuRating Selecting High-Quality Data for Training Language Models,,research_paper,,,,,,
Question_Decomposition_Improves_the_Faithfulness_of_Model-Generated_Reasoning_87ec67be.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Question Decomposition Improves the Faithfulness of Model-Generated Reasoning,,research_paper,,,,,,
RAND_RRA2849-1_62681a1f.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,RAND RRA2849-1,,research_paper,misalignment,,,,,
Reclaiming_the_Digital_Commons_A_Public_Data_Trust_for_Training_Data_db4893ea.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Reclaiming the Digital Commons A Public Data Trust for Training Data,,research_paper,,,,,,
Recommendations for Technical AI Safety Research Directions.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Recommendations for Technical AI Safety Research Directions,https://alignment.anthropic.com/2025/recommended-directions/?utm_source=bluedot-impact,research_paper,- misalignment,- AI Evaluations & Benchmarks,- background-reading,,,"Anthropic’s Alignment Science team conducts technical research aimed at mitigating the risk of catastrophes caused by future advanced AI systems, such as mass loss of life or permanent loss of human control."
Reinforcement_Learning_for_Bandit_Neural_Machine_Translation_1e6edf40.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Reinforcement Learning for Bandit Neural Machine Translation,,research_paper,,,,,,
Reward_Hacking_in_Reinforcement_Learning_d6a56447.md,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Reward Hacking in Reinforcement Learning,https://lilianweng.github.io/posts/2024-11-28-reward-hacking,blog_post,misalignment,RLHF & Its Limitations,reward-hacking,Lilian Weng,2024-11-28,"Reward hacking occurs when a reinforcement learning (RL) agent exploits flaws or ambiguities in the reward function to achieve high rewards, without genuinely learning or completing the intended task. Reward hacking exists because RL environments are often imperfect, and it is fundamentally challenging to accurately specify a reward function. With the rise of language models generalizing to a broad spectrum of tasks and RLHF becomes a de facto method for alignment training, reward hacking in RL training of language models has become a critical practical challenge. Instances where the model learns to modify unit tests to pass coding tasks, or where responses contain biases that mimic a user’s preference, are pretty concerning and are likely one of the major blockers for real-world deployment of more autonomous use cases of AI models."
Risks_from_Learned_Optimization_626ef3bb.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Risks from Learned Optimization,,research_paper,,,,,,
Role-Play_with_Large_Language_Models_fca470d1.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Role-Play with Large Language Models,,research_paper,,,,,,
Scalable_AI_Safety_via_Doubly-Efficient_Debate_Jonah_Brown-Cohen_Google_DeepMind_071a04c8.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Scalable AI Safety via Doubly-Efficient Debate Jonah Brown-Cohen Google DeepMind,,research_paper,,,,,,
Scalable_agent_alignment_via_reward_modeling_a_research_direction_Jan_Leike_c8980056.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Scalable agent alignment via reward modeling a research direction Jan Leike,,research_paper,,,,,,
Scaling_Laws_for_Neural_Language_Models_Jared_Kaplan_Sam_McCandlish_751878a7.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Scaling Laws for Neural Language Models Jared Kaplan Sam McCandlish,,research_paper,,,,,,
Scaling_Laws_for_Reward_Model_Overoptimization_Leo_Gao_John_Schulman_b79a972c.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Scaling Laws for Reward Model Overoptimization Leo Gao John Schulman,,research_paper,,,,,,
Simulating_Bandit_Learning_from_User_Feedback_for_Extractive_Question_Answering_0c3713d4.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Simulating Bandit Learning from User Feedback for Extractive Question Answering,,research_paper,,,,,,
Sleeper_AGENTS_Training_Deceptive_LLM_Sthat_74cd9ebd.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Sleeper AGENTS Training Deceptive LLM Sthat,,research_paper,,,,,,
Structured_Transparency_a_framework_for_addressing_usemis-use_trade-offs_when_sharing_info_3db12b42.pdf,02_Mitigations-and-Methods/02a_RLHF-and-Limitations,Structured Transparency a framework for addressing usemis-use trade-offs when sharing info,,research_paper,,,,,,
